iter	Passed	Remaining
0	189	189363
1	469	234373
2	513	170796
3	802	199751
4	1043	207610
5	1286	213099
6	1596	226511
7	1804	223708
8	1884	207484
9	2100	207924
10	2362	212428
11	2560	210841
12	2776	210832
13	2988	210483
14	3175	208499
15	3545	218031
16	3778	218464
17	3859	210545
18	4089	211164
19	4272	209357
20	4471	208455
21	4699	208917
22	4880	207328
23	5083	206715
24	5345	208473
25	5386	201787
26	5643	203376
27	5881	204184
28	6053	202676
29	6210	200813
30	6413	200472
31	6564	198571
32	6724	197044
33	6915	196475
34	7069	194908
35	7217	193259
36	7430	193392
37	7649	193648
38	7825	192831
39	8052	193262
40	8251	193008
41	8432	192331
42	8648	192490
43	8805	191310
44	8958	190121
45	9169	190159
46	9320	188980
47	9473	187893
48	9656	187420
49	9814	186481
50	9986	185826
51	10171	185437
52	10331	184607
53	10491	183795
54	10707	183981
55	10880	183411
56	11049	182801
57	11287	183328
58	11466	182881
59	11642	182400
60	11845	182350
61	12003	181608
62	12163	180905
63	12357	180731
64	12511	179976
65	12683	179494
66	12755	177619
67	12925	177161
68	13109	176886
69	13327	177064
70	13501	176661
71	13663	176103
72	13872	176157
73	14026	175519
74	14174	174816
75	14372	174738
76	14531	174185
77	14688	173623
78	14877	173447
79	15027	172818
80	15183	172263
81	15371	172088
82	15527	171553
83	15716	171389
84	15931	171493
85	16102	171133
86	16265	170697
87	16467	170662
88	16620	170122
89	16777	169641
90	16967	169491
91	17119	168964
92	17271	168448
93	17475	168437
94	17642	168064
95	17811	167727
96	18027	167818
97	18237	167855
98	18427	167708
99	18655	167897
100	18843	167726
101	19008	167347
102	19208	167278
103	19357	166776
104	19513	166333
105	19707	166214
106	19738	164732
107	19887	164257
108	20078	164132
109	20231	163691
110	20398	163373
111	20613	163437
112	20795	163235
113	20957	162876
114	21173	162943
115	21364	162811
116	21533	162514
117	21726	162393
118	21880	161990
119	22039	161622
120	22310	162074
121	22476	161758
122	22641	161437
123	22844	161387
124	23031	161218
125	23208	160988
126	23410	160922
127	23560	160506
128	23723	160177
129	23913	160039
130	24065	159641
131	24234	159361
132	24434	159282
133	24578	158846
134	24745	158554
135	24933	158398
136	25096	158087
137	25258	157776
138	25485	157866
139	25666	157664
140	25831	157368
141	26069	157520
142	26261	157385
143	26445	157202
144	26641	157092
145	26818	156868
146	26987	156602
147	27183	156488
148	27343	156172
149	27504	155856
150	27713	155821
151	27894	155621
152	28088	155498
153	28288	155404
154	28457	155140
155	28618	154834
156	28814	154718
157	28992	154504
158	29173	154309
159	29382	154260
160	29545	153967
161	29709	153682
162	29914	153608
163	30084	153355
164	30285	153263
165	30515	153313
166	30689	153077
167	30856	152815
168	31053	152696
169	31208	152368
170	31366	152063
171	31550	151884
172	31695	151517
173	31848	151187
174	32028	150990
175	32175	150640
176	32353	150435
177	32556	150343
178	32737	150155
179	32924	149988
180	33139	149953
181	33330	149804
182	33501	149564
183	33729	149583
184	33898	149337
185	34075	149124
186	34287	149066
187	34434	148728
188	34586	148409
189	34774	148248
190	34962	148088
191	35132	147851
192	35420	148104
193	35591	147870
194	35782	147717
195	35947	147456
196	36107	147179
197	36289	146990
198	36448	146710
199	36605	146421
200	36791	146251
201	36946	145955
202	37119	145733
203	37307	145570
204	37467	145298
205	37643	145090
206	37865	145058
207	38032	144816
208	38192	144546
209	38376	144367
210	38523	144052
211	38670	143738
212	38865	143602
213	39026	143340
214	39179	143050
215	39377	142926
216	39531	142640
217	39679	142337
