iter	Logloss
0	0.577014896
1	0.5272856562
2	0.5092658091
3	0.4937935458
4	0.4809240093
5	0.4741030197
6	0.4645134053
7	0.4557432825
8	0.4486288234
9	0.4443313772
10	0.4374139822
11	0.4348303759
12	0.4332669577
13	0.4274337032
14	0.4206046416
15	0.4167300885
16	0.413909632
17	0.411894183
18	0.4082275434
19	0.4062938468
20	0.4046321866
21	0.4018636851
22	0.3969037051
23	0.3942903822
24	0.3930278102
25	0.3899298748
26	0.3883102863
27	0.3825841474
28	0.3767188621
29	0.3747640023
30	0.3719438866
31	0.3692292725
32	0.365138573
33	0.36061063
34	0.3575756898
35	0.3564729367
36	0.3535236897
37	0.3508658532
38	0.348962251
39	0.3474825359
40	0.3450446111
41	0.3419879937
42	0.3368829228
43	0.3329964191
44	0.3307641377
45	0.3283515031
46	0.3264274913
47	0.3239912558
48	0.3213481635
49	0.3186513484
50	0.3149682572
51	0.3138251569
52	0.3094170723
53	0.3073867514
54	0.3030911923
55	0.3009325594
56	0.2984379642
57	0.2957473167
58	0.2947696225
59	0.2928245315
60	0.2900689119
61	0.288400821
62	0.2861624417
63	0.2825492471
64	0.2803959008
65	0.2794673812
66	0.2772953585
67	0.2729049276
68	0.2717683746
69	0.2683709972
70	0.2661457653
71	0.2647863458
72	0.2634720726
73	0.2606072988
74	0.2586943654
75	0.2563659091
76	0.2525386069
77	0.2497606567
78	0.2489448818
79	0.2458761359
80	0.2445671816
81	0.2439277822
82	0.2425233456
83	0.2414497242
84	0.2397508017
85	0.2372512018
86	0.2357980338
87	0.2344614434
88	0.2317620809
89	0.2308302642
90	0.2298258915
91	0.2281096413
92	0.2276238243
93	0.2260453002
94	0.2247774301
95	0.2234331334
96	0.2212822983
97	0.2205343949
98	0.2192929659
99	0.2174515921
100	0.216134288
101	0.2133657812
102	0.2130427891
103	0.2118520469
104	0.2108229183
105	0.2100329102
106	0.2089098465
107	0.2082302943
108	0.2076066587
109	0.2068271545
110	0.2054255355
111	0.2040381928
112	0.2025406927
113	0.2014582417
114	0.2010051783
115	0.2002893436
116	0.1983065252
117	0.1954382326
118	0.1951659178
119	0.1942345724
120	0.1931036725
121	0.1914975761
122	0.1903515233
123	0.1891136734
124	0.1870532549
125	0.1858580579
126	0.1847383328
127	0.1839288565
128	0.1819636626
129	0.1803660766
130	0.1794602221
131	0.1786030656
132	0.1773782869
133	0.1767137057
134	0.1755287531
135	0.1749818095
136	0.1731879645
137	0.1717290721
138	0.1708424487
139	0.1704678332
140	0.1694205592
141	0.1686376157
142	0.1681962162
143	0.1675685223
144	0.1664878837
145	0.1647323981
146	0.1640536816
147	0.1631283218
148	0.1625011427
149	0.1621394826
150	0.1612431308
151	0.1605251111
152	0.1592400628
153	0.1580502792
154	0.1576510644
155	0.1572463752
156	0.1570015852
157	0.1563423746
158	0.1546058846
159	0.1540586889
160	0.1525862976
161	0.152297385
162	0.1512560245
163	0.1505767861
164	0.1487178763
165	0.1468131061
166	0.145805239
167	0.1455088954
168	0.1446720041
169	0.1436024498
170	0.1428743445
171	0.1424670773
172	0.1407695237
173	0.1405086414
174	0.1395683265
175	0.1391170095
176	0.1388829906
177	0.1382496398
178	0.1379492675
179	0.1363212727
180	0.1357369685
181	0.1350214355
182	0.1338896557
183	0.131937574
184	0.131457885
185	0.1305356614
186	0.1298978313
187	0.1292893674
188	0.1285458121
189	0.1280062227
190	0.1273256247
191	0.12675582
192	0.1255746225
193	0.1245268953
194	0.1243040348
195	0.1230229478
196	0.1218937645
197	0.1213020758
198	0.1206970881
199	0.120263626
200	0.1199670916
201	0.1196904071
202	0.1185229419
203	0.118277276
204	0.1176717084
205	0.1170616088
206	0.1160081445
207	0.1154328437
208	0.1140493495
209	0.1136703042
210	0.1128270813
211	0.1122028823
212	0.111728765
213	0.1110431673
214	0.1106255324
215	0.109866624
216	0.1088910965
217	0.1079820939
218	0.1072305037
219	0.1067458334
220	0.1057930613
221	0.1054393198
222	0.1046730456
223	0.1045213687
224	0.1036554865
225	0.1034087476
226	0.102923418
227	0.1026311364
228	0.1022447103
229	0.1019655224
230	0.1014539595
231	0.1011011836
232	0.1006861412
233	0.1002151102
234	0.100119751
235	0.09962229798
236	0.09903289613
237	0.09841332786
238	0.09779772418
239	0.09717891357
240	0.0965376444
241	0.09547580684
242	0.09517766812
243	0.09477377189
244	0.09438003627
245	0.09359056303
246	0.0930148976
247	0.09257316093
248	0.09189396833
249	0.0911227336
250	0.09051252655
251	0.09033805046
252	0.09019083389
253	0.08989138373
254	0.08948499114
255	0.08881748399
256	0.08858123465
257	0.08773982118
258	0.08732770941
259	0.08699362403
260	0.08660513408
261	0.08590666408
262	0.08520763249
263	0.08499881853
264	0.08471780105
265	0.08436789606
266	0.08400703411
267	0.08355508515
268	0.08320820436
269	0.08306078205
270	0.08271697203
271	0.08211418927
272	0.08181361784
273	0.08129519931
274	0.08097027164
275	0.08070583392
276	0.08042417223
277	0.07993998232
278	0.07939974683
279	0.07913342941
280	0.0786900008
281	0.07835272119
282	0.07802322817
283	0.07779493317
284	0.07753602162
285	0.07718557728
286	0.07689216674
287	0.07609220431
288	0.07540263821
289	0.07496361474
290	0.07467498939
291	0.07431192148
292	0.07399574773
293	0.07367855972
294	0.07330198788
295	0.07293389731
296	0.072723244
297	0.07257743323
298	0.0720733083
299	0.07191304026
300	0.0716842312
301	0.07080392304
302	0.07051088156
303	0.07032295125
304	0.07017762898
305	0.06996213453
306	0.06956472597
307	0.06909863734
308	0.06867689001
309	0.06805090532
310	0.06790901685
311	0.06778201878
312	0.0677527775
313	0.06737119366
314	0.06709079855
315	0.06676062124
316	0.06607653533
317	0.06545900515
318	0.06500262371
319	0.06486974643
320	0.06461198878
321	0.06455947588
322	0.06426490277
323	0.06397661861
324	0.06384487414
325	0.06342783397
326	0.06329149453
327	0.06273241009
328	0.06239468427
329	0.06222956302
330	0.06214148603
331	0.06195900101
332	0.06158217148
333	0.06123808836
334	0.06088852253
335	0.06056054968
336	0.06049748822
337	0.06004417642
338	0.0597452434
339	0.05955973806
340	0.05944054933
341	0.05934972379
342	0.05908889012
343	0.05869985472
344	0.05857201847
345	0.05818733937
346	0.05810476098
347	0.05795762913
348	0.05771286741
349	0.05763462946
350	0.05744108444
351	0.05734847352
352	0.05714449257
353	0.05704610867
354	0.05685887724
355	0.05664060932
356	0.05644286422
357	0.05616844075
358	0.05568473186
359	0.05533692356
360	0.05511230084
361	0.05492486299
362	0.05461457918
363	0.05440248915
364	0.05433658673
365	0.05406842049
366	0.05391021882
367	0.05368591917
368	0.05337710356
369	0.05328539894
370	0.05277800102
371	0.05267269277
372	0.05250014548
373	0.05196988366
374	0.05170600323
375	0.0515768166
376	0.05132251402
377	0.0509861109
378	0.05078943789
379	0.05044329889
380	0.05030302772
381	0.05028611968
382	0.04992444198
383	0.04975944505
384	0.0494776894
385	0.04941947683
386	0.04916763107
387	0.04890659826
388	0.04876438409
389	0.04848751047
390	0.04839927445
391	0.04825321922
392	0.04800387129
393	0.04782799881
394	0.04735183286
395	0.04725606928
396	0.0471040202
397	0.04686333895
398	0.0464569189
399	0.04606700934
400	0.04591444181
401	0.04584744082
402	0.04563130006
403	0.04537423025
404	0.04508952116
405	0.04492817972
406	0.04475633529
407	0.04470705546
408	0.04457712451
409	0.04440421383
410	0.04411597651
411	0.04375730946
412	0.04360645522
413	0.04344643173
414	0.04331938435
415	0.04317010579
416	0.04294436145
417	0.04286172079
418	0.04281158082
419	0.04280233498
420	0.04274158159
421	0.04267707442
422	0.04230654098
423	0.04220616696
424	0.04217211253
425	0.04193779505
426	0.04179123231
427	0.04168892503
428	0.04141965199
429	0.04137670948
430	0.04131134866
431	0.0411183378
432	0.04107032406
433	0.04105748294
434	0.04085462574
435	0.04075369133
436	0.04052687243
437	0.04039313976
438	0.04029419903
439	0.04018629272
440	0.04003195529
441	0.03986472563
442	0.03969880887
443	0.0396535956
444	0.03960812685
445	0.03950874855
446	0.03936518934
447	0.03908926368
448	0.03887658327
449	0.03879844174
450	0.03867949516
451	0.03845307484
452	0.03833752845
453	0.03830183138
454	0.03813294261
455	0.03802531201
456	0.03793964335
457	0.03776730824
458	0.03761950079
459	0.03747877831
460	0.0373439054
461	0.03722337797
462	0.0370802329
463	0.03698218543
464	0.03692856405
465	0.03681847461
466	0.03662860499
467	0.03641837971
468	0.03635985364
469	0.03604818286
470	0.03599110657
471	0.03578725782
472	0.03574266883
473	0.03562983022
474	0.03553010052
475	0.0353837406
476	0.03527913631
477	0.03522241469
478	0.03515508224
479	0.03492517792
480	0.03480445068
481	0.03471093057
482	0.03461624162
483	0.03450968882
484	0.03432593844
485	0.03419164404
486	0.03389631974
487	0.03383854966
488	0.03378898755
489	0.03373520842
490	0.03366784924
491	0.03355986471
492	0.0333995943
493	0.03337592003
494	0.03321576532
495	0.03314805822
496	0.03311660292
497	0.03306901549
498	0.03298751633
499	0.03288033133
500	0.03282182626
501	0.03282147631
502	0.03277994926
503	0.03272711794
504	0.03265596686
505	0.03261903077
506	0.03243434533
507	0.03221103859
508	0.0320285281
509	0.03192824735
510	0.03190035778
511	0.03185011047
512	0.03174405182
513	0.03168720729
514	0.03163706405
515	0.03162302838
516	0.03154338559
517	0.03148194572
518	0.03130618354
519	0.03110930336
520	0.03102623942
521	0.03093397062
522	0.03086815972
523	0.0306825851
524	0.03057542653
525	0.03042652386
526	0.03035725692
527	0.03029709055
528	0.03016704081
529	0.03001668038
530	0.02991817067
531	0.02984297173
532	0.02971762825
533	0.02964272452
534	0.02960788108
535	0.02950643761
536	0.02935198515
537	0.02921853898
538	0.02917242753
539	0.02914012205
540	0.02910467794
541	0.02898027626
542	0.02888171505
543	0.02884427591
544	0.02876736728
545	0.02863263004
546	0.02853810796
547	0.02841515953
548	0.02838187553
549	0.02832866264
550	0.02824963187
551	0.02814694139
552	0.02811252635
553	0.02796894711
554	0.02796893832
555	0.02789783183
556	0.02781864502
557	0.0277071969
558	0.02765712383
559	0.02759568374
560	0.02746210117
561	0.02730986778
562	0.02723958963
563	0.02720128548
564	0.02709809506
565	0.02706130696
566	0.02696687875
567	0.02694760311
568	0.02682137938
569	0.02674143019
570	0.02667444139
571	0.02662761369
572	0.02656584292
573	0.02656582384
574	0.02650702475
575	0.02648246914
576	0.02644999299
577	0.02643908014
578	0.02631141941
579	0.02621920348
580	0.02602275076
581	0.02592560258
582	0.02587786056
583	0.0258560676
584	0.02584067178
585	0.02582431655
586	0.02573700736
587	0.02563408483
588	0.02557154124
589	0.02554547508
590	0.02552786289
591	0.02550725517
592	0.02546693054
593	0.02544757783
594	0.02540398437
595	0.02536317347
596	0.02526645684
597	0.02521276866
598	0.0251503237
599	0.02512632102
600	0.02512623599
601	0.02502658616
602	0.02495546544
603	0.02493709883
604	0.02488908336
605	0.02479651279
606	0.02475541857
607	0.02471990491
608	0.02469747964
609	0.02461828318
610	0.02450928046
611	0.02436512404
612	0.02430452841
613	0.02425872513
614	0.0242384905
615	0.02418987737
616	0.02404188497
617	0.02389912888
618	0.02384414813
619	0.02372387478
620	0.0236760338
621	0.0236240785
622	0.02359565547
