iter	Logloss
0	0.5804924685
1	0.5351448408
2	0.5180706157
3	0.5093906655
4	0.5028125089
5	0.5023396974
6	0.494632218
7	0.4874438485
8	0.4862061451
9	0.4853869606
10	0.4776869248
11	0.4779795603
12	0.4780553526
13	0.4772173295
14	0.4777244867
15	0.4789438674
16	0.4787558467
17	0.4780158469
18	0.4774111863
19	0.4769647523
20	0.4774350548
21	0.4777337456
22	0.4760201592
23	0.4752227337
24	0.4751524628
25	0.4750268987
26	0.4753784632
27	0.4746660267
28	0.4745239624
29	0.4749324019
30	0.4725651314
31	0.4722542726
32	0.4711476212
33	0.4707916529
34	0.4701028288
35	0.4696333552
36	0.4686553216
37	0.4689572765
38	0.4675338037
39	0.467553146
40	0.467692234
41	0.466815541
42	0.4639182256
43	0.4643241115
44	0.4644312937
45	0.4647204221
46	0.4647313332
47	0.4616076455
48	0.4613337274
49	0.4614486815
50	0.4610088947
51	0.4587162151
52	0.4566766623
53	0.45715122
54	0.4569385025
55	0.4572701424
56	0.4578111856
57	0.4572350874
58	0.4570741097
59	0.456755589
60	0.4566920647
61	0.4564592176
62	0.4568582965
63	0.4552647571
64	0.4534506877
65	0.4533562013
66	0.4531486583
67	0.4524217518
68	0.4523422136
69	0.4526722018
70	0.4517901862
71	0.4520995419
72	0.4516451966
73	0.4510504776
74	0.4505882194
75	0.4502172157
76	0.4498340703
77	0.4498121237
78	0.4493655432
79	0.4482952977
80	0.4477719169
81	0.4477897148
82	0.4466617627
83	0.4457599766
84	0.4454555536
85	0.4453098297
86	0.4455358387
87	0.4447645694
88	0.4448120947
89	0.444543105
90	0.4449868944
91	0.4446076351
92	0.4446355109
93	0.443937884
94	0.4434450693
95	0.4438134752
96	0.444715614
97	0.4448634462
98	0.4446737095
99	0.4447569719
100	0.4448654559
101	0.4446060383
102	0.4448177464
103	0.444176325
104	0.4444837704
105	0.4446962675
106	0.4456547726
107	0.4458742142
108	0.4457551793
109	0.4459712377
110	0.4465595275
111	0.4461551006
112	0.44633638
113	0.4464233357
114	0.4459446918
115	0.4456846092
116	0.4449856632
117	0.4442141911
118	0.4441722607
119	0.4443117949
120	0.4447107347
121	0.4439178191
122	0.4441282347
123	0.4436746479
124	0.4441537151
125	0.4437994425
126	0.4436685391
127	0.4431570783
128	0.444254201
129	0.4444384297
130	0.4440415519
131	0.4442058801
132	0.4443723832
133	0.4444106247
134	0.4443362174
135	0.4446376841
136	0.4438245681
137	0.4438691384
138	0.4439793804
139	0.4443487925
140	0.4439139081
141	0.4443833634
142	0.4439465288
143	0.4442740898
144	0.4437866134
145	0.4425996884
146	0.4424758836
147	0.4418206998
148	0.4417936883
149	0.4419915689
150	0.4419133899
151	0.4418864546
152	0.4423985025
153	0.4420975104
154	0.442192365
155	0.4424223755
156	0.4426817846
157	0.4428638962
158	0.4436729011
159	0.4437969442
160	0.443577556
161	0.4434122135
162	0.4431915997
163	0.4431270428
164	0.4433440576
165	0.4430597759
166	0.4428891399
167	0.4432939625
168	0.4430107745
169	0.4429623481
170	0.4429318024
171	0.4428071077
172	0.442924491
173	0.442506609
174	0.4429629728
175	0.4430808968
176	0.4430780259
177	0.4437187738
178	0.4439669393
179	0.444257932
180	0.4446181477
181	0.4448629449
182	0.4441982901
183	0.4450081931
184	0.4452252675
185	0.4450773901
186	0.4451104895
187	0.4453832931
188	0.445477434
189	0.4457359524
190	0.4458814623
191	0.4466382222
192	0.447214119
193	0.4478297984
194	0.4476325358
195	0.4479046521
196	0.4476106903
197	0.447697573
198	0.4479099915
199	0.4483441746
200	0.4486999045
201	0.4492625263
202	0.4495612874
203	0.4495406447
204	0.4507255018
205	0.4510831113
206	0.4510965774
207	0.4514042339
208	0.4518333289
209	0.4518800209
210	0.4526626195
211	0.4537554594
212	0.4538619715
213	0.4536650737
214	0.4539015077
215	0.45382574
216	0.4540367615
217	0.4542258102
218	0.4548008931
219	0.4547555954
220	0.4553580738
221	0.4549635551
222	0.4556448617
223	0.4557294848
224	0.4558179806
225	0.4561170258
226	0.4556384495
227	0.4559476485
228	0.4560164178
229	0.4560584813
230	0.4562607352
231	0.4566943356
232	0.4561909023
233	0.4560052629
234	0.456080031
235	0.455311942
236	0.4551703823
237	0.4551238786
238	0.4557063744
239	0.4561198083
240	0.4562083258
241	0.4552625943
242	0.4555129973
243	0.4557373873
244	0.45586566
245	0.4560045053
246	0.456091396
247	0.4566625568
248	0.4570089306
249	0.4568834537
250	0.4570242138
251	0.4568049637
252	0.4568200437
253	0.4566778152
254	0.4571289608
255	0.4578349217
256	0.4583486681
257	0.4595133912
258	0.4595900774
259	0.4603578724
260	0.4612116479
261	0.4610865088
262	0.4607165503
263	0.4608124477
264	0.4608514692
265	0.4608166594
266	0.4610090568
267	0.4608024213
268	0.461112816
269	0.4609825952
270	0.4604924589
271	0.4602766209
272	0.4604133583
273	0.460759379
274	0.4605095173
275	0.4609520983
276	0.4611812716
277	0.4616410783
278	0.4612434366
279	0.4614701604
280	0.4615820086
281	0.461448685
282	0.4618962995
283	0.4616919081
284	0.4614807499
285	0.4612729402
286	0.4611123858
287	0.4611044189
288	0.4613730903
289	0.4611466418
290	0.4612614019
291	0.4615451871
292	0.4617254392
293	0.4621377191
294	0.4620895782
295	0.462133271
296	0.4624429208
297	0.4627834144
298	0.462971631
299	0.4633132525
300	0.4631875785
301	0.4633814404
302	0.4635558115
303	0.4634369191
304	0.4634166034
305	0.4637126357
306	0.4644955949
307	0.4647008343
308	0.4652692479
309	0.4653102077
310	0.4655111471
311	0.4657439632
312	0.4657235956
313	0.465418669
314	0.4655052011
315	0.4657836926
316	0.4659067052
317	0.4662669014
318	0.466159237
319	0.4662289731
320	0.4662511582
321	0.4664421346
322	0.4663283204
323	0.4655972444
324	0.4656358771
325	0.4657938399
326	0.4656386957
327	0.465788669
328	0.4660347167
329	0.4659735613
330	0.4658841441
331	0.4658694918
332	0.4666009416
333	0.4663445228
334	0.46668641
335	0.4667529954
336	0.4671864115
337	0.4665839032
338	0.4662558443
339	0.4659458476
340	0.4660733589
341	0.4660797226
342	0.4664490754
343	0.4670180509
344	0.4668539587
345	0.4674096917
346	0.4674563513
347	0.4673463552
348	0.4673944712
349	0.4675319187
350	0.4682102715
351	0.4683279305
352	0.4688719825
353	0.4688794838
354	0.4689598374
355	0.4695172928
356	0.4691954915
357	0.4691576096
358	0.4697029491
359	0.4700425867
360	0.4699747411
361	0.4700704976
362	0.4700297155
363	0.4704553604
364	0.4704684546
365	0.4711048381
366	0.4711354789
367	0.4717703632
368	0.4720417537
369	0.4721390458
370	0.472565353
371	0.4727404441
372	0.4729930661
373	0.4728894326
374	0.4731869766
375	0.4738481292
376	0.4740223284
377	0.4749264512
378	0.4748189511
379	0.475254927
380	0.4754924895
381	0.4755241604
382	0.4752212913
383	0.4759161109
384	0.4757140796
385	0.4756756584
386	0.4759994655
387	0.4763144286
388	0.4761073775
389	0.4768080112
390	0.4764290172
391	0.4768086578
392	0.4766722597
393	0.4768760566
394	0.4770192853
395	0.4772078538
396	0.477672162
397	0.477733185
398	0.4779227919
399	0.4780000716
400	0.4780624171
401	0.4784743657
402	0.4785948815
403	0.4786920968
404	0.4787171752
405	0.4785871434
406	0.478485285
407	0.4783398656
408	0.4782740926
409	0.4782982133
410	0.4788189716
411	0.4791020766
412	0.4794198221
413	0.4796108289
414	0.4798999103
415	0.4799844583
416	0.4806465913
417	0.4806099203
418	0.4807870885
419	0.4809804966
420	0.4809830943
421	0.4811359837
422	0.4809813185
423	0.4808713866
424	0.4809110294
425	0.4804121492
426	0.4808190826
427	0.4808422608
428	0.4808613756
429	0.4812469366
430	0.4812775245
431	0.4816329252
432	0.4816291763
433	0.4814981708
434	0.4817669803
435	0.482197613
436	0.4827260036
437	0.4828493979
438	0.4830261156
439	0.4833024479
440	0.4830834746
441	0.4835660732
442	0.4837474466
443	0.4838437035
444	0.4837404891
445	0.4837346401
446	0.4839318875
447	0.4841191571
448	0.4846239803
449	0.4846136128
450	0.4844094859
451	0.4848763174
452	0.4849201519
453	0.4852008075
454	0.4850811377
455	0.4849436186
456	0.4844949965
457	0.4844488379
458	0.4846107952
459	0.4846554371
460	0.4850728558
461	0.4850669822
462	0.4851657682
463	0.4851978699
464	0.4854636247
465	0.4855289121
466	0.485868578
467	0.4860181408
468	0.486126749
469	0.4863528081
470	0.4864363742
471	0.4868932124
472	0.4869303092
473	0.4875278435
474	0.4877688464
475	0.4875687063
476	0.4875007281
477	0.4875738457
478	0.4878291515
479	0.4880590373
480	0.4884415503
481	0.4886495716
482	0.4883686132
483	0.4885103976
484	0.4889470947
485	0.4887955672
486	0.4893786143
487	0.4895685569
488	0.4895968831
489	0.4894988818
490	0.4896943849
491	0.4897438842
492	0.4896811382
493	0.4898286416
494	0.4902658221
495	0.4902814244
496	0.4903372336
497	0.4903997535
498	0.4910393538
499	0.4909827679
500	0.4909354939
501	0.4909350956
502	0.4907569046
503	0.490882999
504	0.4911171621
505	0.4913133516
506	0.4918031128
507	0.4920497643
508	0.4922253671
509	0.4925129294
510	0.4927981439
511	0.4929296491
512	0.4926926338
513	0.4928124322
514	0.4926510705
515	0.4926414828
516	0.4925770315
517	0.4922642611
518	0.4921903935
519	0.4923377176
520	0.4927283548
521	0.4928206272
522	0.492959231
523	0.4932796514
524	0.4935622185
525	0.4934963897
526	0.4935311857
527	0.4935000003
528	0.4940936974
529	0.4942361073
530	0.4943057802
531	0.4943429543
532	0.4945190352
533	0.4951356139
534	0.495052802
535	0.4950998518
536	0.4951522736
537	0.4955834495
538	0.4958565645
539	0.4957763518
540	0.4961369279
541	0.4963740883
542	0.4962354164
543	0.4965891265
544	0.4966882547
545	0.4968831655
546	0.4971396278
547	0.49713618
548	0.4974501835
549	0.4972849001
550	0.4970432982
551	0.4975136206
552	0.497709789
553	0.4979116598
554	0.4979117867
555	0.4982687981
556	0.4983045064
557	0.4989059734
558	0.498873663
559	0.4987966657
560	0.4986570909
561	0.4989735642
562	0.4989218508
563	0.4990578031
564	0.4991396942
565	0.499110445
566	0.4990514733
567	0.4990705346
568	0.4991348391
569	0.4995511315
570	0.4996612413
571	0.4998230519
572	0.4999311591
573	0.4999319234
574	0.5002041237
575	0.500634413
576	0.5006674628
577	0.5006697684
578	0.5005392973
579	0.5009588013
580	0.5006532442
581	0.5010188026
582	0.5009409959
583	0.5009918017
584	0.5012724022
585	0.5014301112
586	0.501486407
587	0.5015521526
588	0.5015418612
589	0.5015338046
590	0.5016075491
591	0.501680291
592	0.5013900909
593	0.5014106949
594	0.5014494693
595	0.5015450592
596	0.5020801972
597	0.5021658326
598	0.5026862161
599	0.502984747
600	0.502986
601	0.5032382974
602	0.5031411952
603	0.5030347322
604	0.5029314572
605	0.5030528805
606	0.5032984389
607	0.5035226386
608	0.5037955357
609	0.5040627054
610	0.5042644092
611	0.504518375
612	0.5048496017
613	0.5045348372
614	0.5044222712
615	0.5044918971
616	0.504753588
617	0.5051536969
618	0.5052891316
619	0.5058554379
620	0.5060442065
621	0.5059782798
622	0.5060669574
623	0.5057812301
624	0.5060269254
625	0.5060752697
626	0.506703195
627	0.5068804736
628	0.506915189
629	0.5069800536
630	0.5070191674
631	0.5078559176
632	0.5083434159
633	0.5084477551
634	0.5083760894
635	0.5084187204
636	0.508449505
637	0.5085564582
638	0.5086863756
639	0.5088327713
640	0.5095273195
641	0.5095790734
642	0.5098265329
643	0.5103258786
644	0.5107246915
645	0.5107095608
646	0.5108583455
647	0.5110206348
648	0.5117500845
649	0.5118091128
650	0.5119616985
651	0.5124268452
652	0.5124563668
653	0.5124985763
654	0.5124301456
655	0.5122152096
656	0.5124899211
657	0.5124924226
658	0.512351657
659	0.5124154917
660	0.5125571667
661	0.5127035686
662	0.5132597588
663	0.5137566385
664	0.5137559718
665	0.5137061414
666	0.5141323852
667	0.5140595482
668	0.5142936861
669	0.514507984
670	0.5143705964
671	0.514457205
672	0.5144678504
673	0.514678623
674	0.514655394
675	0.5148547633
676	0.5150685909
677	0.5151566907
678	0.5152176329
679	0.515285808
680	0.515232703
681	0.5154963209
682	0.5156394228
683	0.5156930709
684	0.5156635009
685	0.5157249137
686	0.5157783265
687	0.5157853935
688	0.5156632221
689	0.5158935068
690	0.5159670497
691	0.5158520315
692	0.5162049104
693	0.5163462288
694	0.5164516942
695	0.5169938834
696	0.5173761205
697	0.5173762595
698	0.517411149
699	0.5175376967
700	0.5177657434
701	0.5179288728
702	0.5182691894
703	0.518425192
704	0.5184781732
705	0.5191001485
706	0.5192305521
707	0.5192305587
708	0.5192776665
709	0.5194944221
710	0.5194499743
711	0.5195439594
712	0.5198287227
713	0.5201275326
714	0.5201280289
715	0.5201583702
716	0.5201681041
717	0.5201673327
718	0.5203090084
719	0.5202435449
720	0.5202082956
721	0.5202981947
722	0.5204168639
723	0.520419133
724	0.520419133
725	0.5204197
726	0.5204182838
727	0.5204182531
728	0.5204206197
729	0.5204198127
730	0.5204544769
731	0.5207694787
732	0.5204859875
733	0.5207716371
734	0.5211196018
735	0.5216274485
736	0.5215365493
737	0.5216189176
738	0.5218029602
739	0.5218882783
740	0.5220093768
741	0.5219143299
742	0.5219802372
743	0.5220680619
744	0.5219371842
745	0.5221069515
746	0.5220723537
747	0.52207233
748	0.5221970636
749	0.5221970636
750	0.5224272085
751	0.5231392217
752	0.5234192332
753	0.5234192926
754	0.5234577041
755	0.5236925113
756	0.5239004109
757	0.5245240553
758	0.5246132903
759	0.5249757877
760	0.524977018
761	0.5247021706
762	0.5254818734
763	0.5257082064
764	0.5259343227
765	0.5256679935
766	0.5257709831
767	0.525534623
768	0.5255174389
769	0.5255082001
770	0.5256814445
771	0.5256815097
772	0.5256810643
773	0.5256139153
774	0.5257748339
775	0.5257346756
776	0.5257461101
777	0.5260078773
778	0.5261477203
779	0.526148824
780	0.5262023921
781	0.5260386447
782	0.5259065201
783	0.5260603679
784	0.5259089735
785	0.526212852
786	0.5260764187
787	0.5261725371
788	0.5264230349
789	0.5263908086
790	0.5263907027
791	0.5263907314
792	0.5263973588
793	0.5263976642
794	0.5263975529
795	0.5269350704
796	0.5270218838
797	0.5270918945
798	0.5271699354
799	0.5276014712
800	0.5276136285
801	0.5276151583
802	0.5275616678
803	0.5277332369
804	0.527917241
805	0.5281452589
806	0.5287361607
807	0.5287361739
808	0.5289876984
809	0.5291438394
810	0.5291649102
811	0.5290926013
812	0.5292073624
813	0.5294723767
814	0.5293878227
815	0.5298160957
816	0.5300384628
817	0.530217241
818	0.5305741836
819	0.5306553759
820	0.5304976811
821	0.5307216846
822	0.5306368949
823	0.530636773
824	0.5305613129
825	0.5306914203
826	0.5306343971
827	0.5306344534
828	0.5307033869
829	0.5306901301
830	0.5308291594
831	0.5304586156
832	0.5303961659
833	0.5306675446
834	0.5306685666
835	0.5304850482
836	0.5305417209
837	0.5304477877
838	0.5305004953
839	0.5306969208
840	0.53069839
841	0.5308793754
842	0.5308795775
843	0.5314747333
844	0.5314746995
845	0.531482867
846	0.5314832087
847	0.5314962404
848	0.5317431013
849	0.5320882352
850	0.5321744462
851	0.5322185426
852	0.5325280945
853	0.5324887148
854	0.5324884645
855	0.5330494919
856	0.5331769383
857	0.5331787077
858	0.5332614809
859	0.5333415403
860	0.5336738733
861	0.5336865423
862	0.5338476704
863	0.5338452177
864	0.5338451749
865	0.5338462416
866	0.5339233079
867	0.5339543893
868	0.5340609695
869	0.5340647816
870	0.5340643884
871	0.5343442878
872	0.5343816412
873	0.5343813371
874	0.534170153
875	0.5343008755
876	0.5342674223
877	0.5342675071
878	0.5345117983
879	0.5347013153
880	0.5347018296
881	0.534561448
882	0.5345616732
883	0.534382307
884	0.5344926179
885	0.5344926514
886	0.5344946906
887	0.534494719
888	0.5345820363
889	0.5348091072
890	0.535020815
891	0.5354050326
892	0.5351351942
893	0.5350567011
894	0.5355856058
895	0.5359595621
896	0.5359096743
897	0.5359864519
898	0.5359870876
899	0.535987287
900	0.5359881257
901	0.5361590416
902	0.5361139443
903	0.5361376538
904	0.5363343972
905	0.5363370836
906	0.5362684609
907	0.5365389139
908	0.5367012022
909	0.5367001094
910	0.5368817445
911	0.537029564
912	0.5370315134
913	0.5371074399
914	0.5371032042
915	0.537101838
916	0.5371020141
917	0.5371049101
918	0.5371100516
919	0.5370350749
920	0.5370354128
921	0.5371774187
922	0.5371785915
923	0.5374383565
924	0.5374383565
925	0.5373534455
926	0.5375163669
927	0.5375184071
928	0.5376192543
929	0.5376196038
930	0.5376191517
931	0.5376191544
932	0.5378770859
933	0.5379757526
934	0.5379741215
935	0.5379749923
936	0.5383165068
937	0.5383162053
938	0.5381409952
939	0.5381409952
940	0.5381430225
941	0.5381508665
942	0.5381508802
943	0.538151139
944	0.5383050213
945	0.5383038571
946	0.5383264895
947	0.5383273686
948	0.538327543
949	0.5385652786
950	0.5386642845
951	0.5387254126
952	0.539041216
953	0.5390445467
954	0.5391298964
955	0.5393755503
956	0.5395794298
957	0.5394984799
958	0.5395002765
959	0.5395022436
960	0.5395023047
961	0.5396642204
962	0.5396658181
963	0.5398495323
964	0.5398742569
965	0.5400088046
966	0.5399100618
967	0.5401301542
968	0.540131179
969	0.5401904973
970	0.5401911131
971	0.5406499139
972	0.5406247307
973	0.5406247307
974	0.5407421311
975	0.5409575606
976	0.5409585445
977	0.5409930879
978	0.5409927651
